death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,traitor,game_id

23409,Silent Bean Eater,passionoftheclown,Mime,Blunt-Force Trauma,240,200,0,0,0,0,0,Julian Woollard,ceyella,none,2294

23406,Jaydn Ororke,jaydno,Virologist,Crippling Brain Damage,68,200,0,0,0,0,131,Arturo Muggins,rabbittabbit,Internal Affairs Agent,2294

23403,Jaydn Ororke,jaydno,Geneticist,Severe Burns,29,200,207,0,0,0,0,,,none,2293

23418,Martin Bryant,caktusjack,Curator,Blunt-Force Trauma,200,200,0,0,0,0,0,,,none,2294

23421,Martin Bryant,caktusjack,Curator,Crippling Brain Damage,105,200,0,97,0,0,0,Martin Bryant,caktusjack,none,2294

23410,Julian Woollard,ceyella,Chemist,Crippling Brain Damage,141,200,68,11,0,0,0,Lockie Lucy,kingsdragon,none,2294

bl00dasp,Internal Affairs Agent,2294

23412,Chelsea Crunglebungle,gothicmonkey,Cargo Technician,Crippling Brain Damage,120,200,0,81,0,0,0,Arturo Muggins,rabbittabbit,none,2294

23404,Landon Welty,sunny345,Lavaland Syndicate,Crippling Brain Damage,0,200,5,0,0,0,0,,,none,2293

23408,Van Ban He Dam,brandonholmes,Clown,Blunt-Force Trauma,210,200,0,0,0,0,0,Julian Woollard,ceyella,none,2294

23422,Cayden Coates,crimsonpalisade,Station Engineer,Crippling Brain Damage,47,200,140,44,0,0,0,,,none,2294

23417,Monty Reid,lukesexton,Assistant,Crippling Brain Damage,30,200,0,0,0,0,0,,,none,2294

23413,Jeanette Voerman,chickeyd,Quartermaster,Crippling Brain Damage,150,200,0,58,0,0,0,Arturo Muggins,rabbittabbit,Internal Affairs Agent,2294

23425,Scarlett Tanner,vuffa,Assistant,Crippling Brain Damage,187,200,0,24,20,0,0,,,none,2294

23438,Bryan Baker,magnusbane,Assistant,Crippling Brain Damage,166,200,3,39,20,0,0,,,none,2294

23429,Darcey Cressman,pussypol,Ancient Crew,Crippling Brain Damage,35,200,156,3,38,0,0,Darcey Cressman,pussypol,none,2294

23436,Chelsea Crunglebungle,gothicmonkey,Cargo Technician,Crippling Brain Damage,124,200,0,15,20,0,0,,,none,2294

23430,Nickolas Green,peer,Chemist,Suffocation,0,25,0,200,0,0,0,Jaylee Braun,assad4nazbol,none,2294

23423,Jeanette Voerman,chickeyd,Quartermaster,Blunt-Force Trauma,214,200,0,6,0,0,0,Renault Sieger,rahkaan,Internal Affairs Agent,2294

23442,Bob Ross,jofadda,Shaft Miner,Severe Burns,0,200,240,0,0,0,0,,,none,2295

23441,Jim Burns,tricksee11,Janitor,Crippling Brain Damage,0,200,0,0,0,0,0,Shiggy Diggy,sockmuppet,none,2294

23428,Kat Kiefer,a112,Security Officer,Crippling Brain Damage,80,200,16,66,54,0,0,Willis Geeves,mistermecky,none,2294

23426,Ashley Caulfeild,cnot,Janitor,Crippling Brain Damage,192,200,0,40,0,0,0,,,none,2294

23435,Widower Goemon,a112,"Space Ninja 
                Spac",Crippling Brain Damage,1523427,Holly Woods,calipr0digy,Research Director,Crippling Brain Damage,84,200,0,86,44,0,0,Holly Woods,calipr0digy,none,2294

lee Braun,assad4nazbol,Cook,Crippling Brain Damage,112,200,0,8,6,0,0,,,none,2294

23434,Danika Sulyard,yenius,Cargo Technician,Crippling Brain Damage,81,200,82,64,0,0,0,Shiggy Diggy,sockmuppet,none,2294

23433,Van Ban He Dam,brandonholmes,Clown,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2294

23424,Kat Kiefer,a112,Security Officer,Crippling Brain Damage,140,200,23,14,51,0,0,,,none,2294

23448,Jim Burns,tricksee11,Shaft Miner,Crippling Brain Damage,199,200,32,0,0,0,0,,,none,2295

23450,Patricia Mills,tricksee11,Ancient Crew,Crippling Brain Damage,128,200,0,95,0,0,0,Patricia Mills,tricksee11,none,2295

23443,Leland Margaret,instagram,Virologist,Crippling Brain Damage,0,200,0,200,0,0,0,Tha Big Beef,assad4nazbol,none,2295

23461,Cayden Coates,crimsonpalisade,Captain,Crippling Brain Damage,162,200,0,41,0,0,0,Cayden Coates,crimsonpalisade,none,2296

23449,Alison Basinger,horridge,Security Officer,Crippling Brain Damage,0,183,0,0,30,0,0,,,none,2295

23457,Greyson Simmons,lonetsukasa,Assistant,Crippling Brain Damage,0,200,0,78,0,122,0,,,none,2296

23454,Screamly Clumbos,stikchane,Janitor,Crippling Brain Damage,101,200,0,101,0,0,0,Screamly Clumbos,stikchane,none,2296

23446,Apple Boyer,dingodongler,Scientist,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2295

23445,Max Rockatansky,alucard1999,Cargo Technician,Suffocation,0,138,0,200,0,0,0,,,none,2295

23452,Nickolas Green,peer,Assistant,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2295

23459,Fuck The Starting Music,tedbundyhaschosenme,Clown,Crippling Brain Damage,77,200,37,92,0,0,0,Fuck The Starting Music,tedbundyhaschosenme,none,2296

23462,Cayden Coates,crimsonpalisade,Captain,Crippling Brain Damage,0,200,95,45,0,60,0,,,none,2296

23456,Greyson Simmons,lonetsukasa,Assistant,Blunt-Force Trauma,203,200,0,0,0,0,0,Michael Blackburn,bluefun,none,2296

23447,Cayden Coates,crimsonpalisade,Medical Doctor,Severe Burns,10,200,213,12,1,0,0,Mujahadeen Rhinehart,misogi,Traitor,2295

23453,Chelsea Crunglebungle,gothicmonkey,Chaplain,Severe Burns,4,200,238,0,0,0,0,,,none,2296

23444,Bryan Baker,magnusbane,Assistant,Crippling Brain Damage,0,200,0,36,0,0,0,,,none,2295

23458,Secena Harrison,blahblah21,Head of Security,Blunt-Force Trauma,200,200,2,0,0,0,0,Secena Harrison,blahblah21,none,2296

23455,Screamly Clumbos,stikchane,Janitor,Crippling Brain Damage,136,200,35,56,0,0,0,Screamly Clumbos,stikchane,none,2296

23451,Neon's Shadow,nottheloli,Chaplain,Crippling Brain Damage,164,200,77,0,0,0,101,Mujahadeen Rhinehart,misogi,none,2295

23471,Fermi Para Dox,fermijones,Roboticist,Crippling Brain Damage,38,200,16,156,0,0,0,,,none,2297

23477,Horgan Densalda,fuzzybaconata,Chaplain,Crippling Brain Damage,125,200,0,99,0,0,0,Horgan Densalda,fuzzybaconata,none,2298

23467,Terra Andedare,mcterra,Assistant,Crippling Brain Damage,3,200,0,0,0,0,0,,,none,2297

23478,Zesty Lemon,frogeatingpizza,Roboticist,Blunt-Force Trauma,220,200,0,5,0,0,0,Jack Macqintyre,yellowtie,none,2298

23469,Terra Andedare,mcterra,Assistant,Crippling Brain Damage,0,200,0,0,0,0,0,Terra Andedare,mcterra,none,2297

23468,Terra Andedare,mcterra,Assistant,Crippling Brain Damage,38,200,105,63,0,0,0,Terra Andedare,mcterra,none,2297

23480,Chelsea Crunglebungle,gothicmonkey,Assistant,Crippling Brain Damage,53,200,0,0,0,0,0,,,none,2298

23470,Ashley Caulfeild,cnot,Station Engineer,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2297

23475,Mark Thompson,coroime,Captain,Crippling Brain Damage,111,200,0,89,0,0,0,,,none,2298

rong,abubby,none,2297

23473,Barney The Dinosaur,fumblebottle,Shaft Miner,Severe Burns,24,3,147,58,0,0,0,,,none,2297

23479,Jack Macqintyre,yellowtie,Medical Doctor,Crippling Brain Damage,0,200,0,0,0,0,0,Jack Macqintyre,yellowtie,none,2298

23482,Jack Macqintyre,yellowtie,Medical Doctor,Severe Burns,2,200,228,6,3,0,0,,,none,2298

23463,Jeanette Voerman,chickeyd,Medical Doctor,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2297

23465,Master Mime,captainaidan,Mime,Blunt-Force Trauma,217,200,11,0,0,0,0,Master Mime,captainaidan,none,2297

23481,Apple Boyer,dingodongler,Shaft Miner,Blunt-Force Trauma,212,200,49,0,0,0,0,,,none,2298

23466,Trudy Mara,ofkiast,Chaplain,Crippling Brain Damage,0,200,0,0,0,0,0,Trudy Mara,ofkiast,none,2297

23472,Jaydn Ororke,jaydno,Chemist,Crippling Brain Damage,0,200,38,170,0,0,0,Jaydn Ororke,jaydno,none,2297

23486,Elliott Pavlov,drswango,Virologist,Crippling Brain Damage,8,200,1,194,0,0,0,,,none,2298

23491,Orlando Nash,sychtal,Chief Engineer,Blunt-Force Trauma,140,30,59,27,6,0,0,Emily Knapp,oppositealternative,none,2298

23489,Janel Barrett,soren54,Lavaland Syndicate,Crippling Brain Damage,114,200,0,86,0,0,0,Janel Barrett,soren54,none,2298

23490,Emily Knapp,oppositealternative,Roboticist,Blunt-Force Trauma,203,48,0,28,4,0,0,Emily Knapp,oppositealternative,none,2298

23488,Bruce The Butcher,daikyu,Cook,Blunt-Force Trauma,236,200,8,0,0,0,0,,,none,2298

23494,Jo-Jonium XXVII,@thelaughingbomb,Medical Doctor,Crippling Brain Damage,0,200,182,48,0,0,0,,,none,2298

23495,Belle Delphine,caktusjack,Head of Personnel,Blunt-Force Trauma,219,200,4,0,0,0,0,,,none,2298

23483,Zesty Lemon,frogeatingpizza,Research Director,Crippling Brain Damage,22,200,77,116,0,0,0,,,none,2298

23497,Trudy Mara,ofkiast,Assistant,Crippling Brain Damage,96,200,99,16,22,0,0,,,none,2298

23492,Apple Boyer,dingodongler,Station Engineer,Blunt-Force Trauma,240,200,0,0,0,0,0,,,none,2298

23500,Bob Ross,jofadda,Shaft Miner,Severe Burns,0,200,236,0,0,0,0,Bob Ross,jofadda,none,2300

23498,Master Mime,captainaidan,Mime,Crippling Brain Damage,109,200,129,0,0,0,0,,,none,2298

23502,Trudy Mara,ofkiast,Shaft Miner,Crippling Brain Damage,0,200,187,49,0,0,0,,,none,2300

23493,Rolf Harris,daikyu,Clown,Blunt-Force Trauma,216,200,0,20,0,0,0,,,none,2298

23487,Chelsea Crunglebungle,gothicmonkey,Assistant,Crippling Brain Damage,20,200,0,180,0,0,0,,,none,2298

23501,Jimmy Garrison,gothicmonkey,Scientist,Crippling Brain Damage,0,200,0,0,0,0,0,,,Traitor,2300

23496,Emily Knapp,oppositealternative,Scientist,Crippling Brain Damage,40,200,173,1,22,0,0,,,none,2298

23499,Belle Delphine,caktusjack,Janitor,Severe Burns,3,200,238,0,0,0,0,,,none,2300

23485,Zesty Lemon,frogeatingpizza,Cook,Crippling Brain Damage,12,200,11,180,0,0,0,,,none,2298

23508,Jesus Thorley,motster,Assistant,Suffocation,0,7,0,200,0,0,0,,,none,2300

23511,Kars,bailex,Roboticist,Crippling Brain Damage,124,200,120,0,0,0,0,Kars,bailex,none,2300

23504,Engineering Android-137,caktusjack,Cyborg,Crippling Brain Damage,0,200,0,200,0,0,0,Engineering Android-137,caktusjack,none,2300

23520,Luke Turner,swaghettiyolognaise,Research Director,Blunt-Force Trauma,119,3,0,88,0,0,0,David Xu,mechron,none,2301

23514,Bryan Burkett,ss14hero,Botanist,Suffocation,50,6,4,141,6,0,0,Bryan Burkett,ss14hero,none,2300

23522,Cassandra Bynum,sychtal,Station Engineer,Blunt-Force Trauma,160,1,0,61,0,0,0,Israel Flickinger,captainaidan,none,2301

23510,Mark Thompson,coroime,Scientist,Crippling Brain Damage,0,200,174,55,0,0,0,,,none,2300



23513,Jeanette Voerman,chickeyd,Medical Doctor,Severe Burns,15,200,225,0,0,0,0,,,none,2300

,0,0,David Xu,mechron,none,2301

23505,Bruce The Butcher,daikyu,Warden,Crippling Brain Damage,0,200,7,194,0,0,0,Kim Blair,nauticall,none,2300

23517,Susie Marcotte,helloguy3953,Station Engineer,Crippling Brain Damage,0,200,171,61,1,0,0,,,none,2301

23521,Scarlett Tanner,vuffa,Assistant,Crippling Brain Damage,177,200,62,0,0,0,0,Scarlett Tanner,vuffa,none,2301

23507,Jesus Thorley,motster,Assistant,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2300

23506,alien queen,mcterra,Unassigned,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2300

23509,Jesus Thorley,motster,Assistant,Suffocation,0,10,0,200,0,0,0,,,none,2300

23512,Master Mime,captainaidan,Mime,Blunt-Force Trauma,239,200,1,5,0,0,0,,,none,2300

23518,Crystal Haynes,kingsdragon,Security Officer,Crippling Brain Damage,20,200,114,89,0,0,0,,,none,2301

23515,skeleton,captainaidan,Skeleton,Crippling Brain Damage,60,200,180,0,0,0,0,,,none,2301

23516,Apple Boyer,dingodongler,Shaft Miner,Crippling Brain Damage,108,200,142,0,0,0,0,,,none,2301

23531,Bones Malone,mistersuddendeath,Shaft Miner,Crippling Brain Damage,100,200,18,0,0,0,0,Pheobe Bell,bl00dasp,none,2301

23523,Bones Malone,mistersuddendeath,Shaft Miner,Severe Burns,30,200,211,0,0,0,0,,,none,2301

23535,Deena Alice,spaceman3,Lawyer,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2302

23525,Luke Turner,swaghettiyolognaise,Research Director,Severe Burns,0,200,224,1,0,0,0,David Xu,mechron,none,2301

23528,Susie Marcotte,helloguy3953,Station Engineer,Severe Burns,83,13,133,9,0,0,0,,,none,2301

23536,Jenny Postra,coroime,Janitor,Crippling Brain Damage,117,200,0,86,0,0,0,Trudy Mara,ofkiast,none,2302

23538,Sam Locke,sunny345,Chaplain,Crippling Brain Damage,0,138,0,0,30,0,0,Kiara Leach,nus127,none,2302

23539,Rattle Me Bones,nogginclontith,Shaft Miner,Crippling Brain Damage,175,200,68,0,0,0,0,,,none,2302

23540,Shiggy Diggy,sockmuppet,Bartender,Crippling Brain Damage,0,200,0,0,64,0,0,,,none,2302

23537,Apple Boyer,dingodongler,Scientist,Blunt-Force Trauma,223,200,0,0,0,0,0,Rattle Me Bones,nogginclontith,none,2302

23529,Fermi Para Dox,fermijones,Medical Doctor,Blunt-Force Trauma,225,200,0,0,0,0,0,Kars,bailex,none,2301

23524,Lead XCIII,spaceman3,Quartermaster,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2301

23533,Pheobe Bell,bl00dasp,Lavaland Syndicate,Crippling Brain Damage,42,200,198,1,0,0,0,,,none,2301

23527,Israel Flickinger,captainaidan,Lavaland Syndicate,Suffocation,0,2,48,141,19,0,0,Israel Flickinger,captainaidan,none,2301

23530,Rattle Me Bones,nogginclontith,Shaft Miner,Crippling Brain Damage,19,200,0,0,0,0,0,,,none,2301

23532,MR BONES,niggi,Roboticist,Crippling Brain Damage,171,200,70,0,0,0,0,MR BONES,niggi,none,2301

23534,Mark Thompson,coroime,Assistant,Crippling Brain Damage,177,200,0,30,0,0,0,Fermi Para Dox,mechron,none,2301

23542,Renault Sieger,rahkaan,Atmospheric Technician,Severe Burns,0,200,212,19,8,0,0,,,none,2302

23541,Tha Big Beef,assad4nazbol,Cook,Crippling Brain Damage,27,200,54,1,31,0,0,,,none,2302

23551,Society Man,silverdethuggles,Clown,Crippling Brain Damage,132,200,41,46,0,0,0,Society Man,silverdethuggles,none,2302

23545,Heratio Blowtorch,hobofella,Assistant,Crippling Brain Damage,40,200,4,87,75,0,0,Society Man,silverdethuggles,none,2302

23547,Aliel Ester,jizzlegrizzle,Botanist,Crippling Brain Damage,192,200,36,10,0,0,0,,,none,2302

23562,Gary Grayson,trickydiagram,Assistant,Crippling Brain Damage,8,200,0,193,0,0,0,,,none,2303

23553,Kiara Leach,nus127,Shaft Miner,Crippling Brain Damage,141,200,15,0,0,0,0,,,none,2303

23554,Sam Locke,sunny345,Atmospheric Technician,Crippling Brain Damage,0,200,0,175,25,0,0,,,none,2303

23550,Alfredo Sommer,yenius,Cargo Technician,Blunt-Force Trauma,247,200,2,0,0,0,0,Alfredo Sommer,yenius,none,2302

23549,Heratio Blowtorch,hobofella,Assistant,Suffocation,0,18,29,171,0,0,0,Hatsune Miku,vriska888,none,2302

23555,Jesus Thorley,motster,Chemist,Crippling Brain Damage,85,200,132,17,1,0,0,,,none,2303

23546,Larry White,tricksee11,Shaft Miner,Crippling Brain Damage,174,200,0,28,0,0,0,Larry White,tricksee11,none,2302

23560,Just Talk,macessenkrad23,Mime,Crippling Brain Damage,22,200,15,167,0,0,0,Just Talk,macessenkrad23,none,2303

23544,Ben Kirb,rainbowstache,Roboticist,Crippling Brain Damage,113,200,39,67,0,0,0,Ben Kirb,rainbowstache,none,2302

23558,Cayden Coates,crimsonpalisade,Virologist,Crippling Brain Damage,59,200,0,148,0,0,0,,,none,2303

23561,Jesus Thorley,motster,Chemist,Blunt-Force Trauma,184,49,0,29,12,0,0,Zayden Coldsmith,decnov,none,2303

23548,Maria Black,voidwalker1,Quartermaster,Crippling Brain Damage,168,200,59,0,11,0,0,Maria Black,voidwalker1,none,2302

23552,Richard Klein,whitenoise6,Geneticist,Crippling Brain Damage,0,200,200,0,0,0,0,,,none,2303

23543,Gazza Mugg,dramaticgecko,Assistant,Blunt-Force Trauma,151,0,39,34,0,0,0,Gazza Mugg,dramaticgecko,none,2302

23557,Ayden Atkinson,zinuko,Assistant,Blunt-Force Trauma,216,200,0,3,0,0,0,Jaxon Bowchiew,thecraicdealer,none,2303

23556,Ass Ketchup,sonneillon1,Clown,Blunt-Force Trauma,213,26,0,0,0,0,0,Mujahadeen Rhinehart,misogi,none,2303

23559,Ass Ketchup,sonneillon1,Clown,Crippling Brain Damage,112,200,14,0,0,95,0,,,none,2303

23563,Zesty Lemon,frogeatingpizza,Cook,Blunt-Force Trauma,205,200,3,0,0,0,0,Chelsea Crunglebungle,gothicmonkey,Changeling,2303

23580,Fermi Para Dox,fermijones,Medical Doctor,Suffocation,71,30,9,200,0,0,0,,,none,2304

23578,Tatum Trovato,mechron,Captain,Crippling Brain Damage,52,200,0,95,0,60,0,Tatum Trovato,mechron,none,2304

23573,Cayden Coates,crimsonpalisade,Virologist,Severe Burns,0,200,238,2,0,0,0,Mujahadeen Rhinehart,misogi,none,2303

23566,Ass Ketchup,sonneillon1,Clown,Crippling Brain Damage,78,200,0,66,0,60,0,Michael Blackburn,bluefun,none,2303

23574,David Xu,mechron,Captain,Crippling Brain Damage,130,200,45,48,0,0,0,,,none,2304

23579,Edon Cursed,cursedsoul181181,Botanist,Crippling Brain Damage,52,200,0,0,90,0,0,,,none,2304

23564,Greyson Simmons,lonetsukasa,Atmospheric Technician,Crippling Brain Damage,132,200,83,0,0,0,0,,,none,2303

23569,Honkers Mills,swaghettiyolognaise,Curator,Crippling Brain Damage,82,200,0,0,0,0,0,,,none,2303

23565,Zayden Coldsmith,decnov,Chaplain,Crippling Brain Damage,163,200,68,0,0,0,0,Zayden Coldsmith,decnov,none,2303

23572,Topaz Shafer,sarathos,Roboticist,Crippling Brain Damage,0,200,8,187,6,0,0,Topaz Shafer,sarathos,none,2303


23570,Kiara Leach,nus127,Shaft Miner,Crippling Brain Damage,163,200,22,39,6,0,0,Kiara Leach,nus127,none,2303

23567,Jaxon Bowchiew,thecraicdealer,Scientist,Crippling Brain Damage,15,200,170,35,6,5,0,Jaxon Bowchiew,thecraicdealer,none,2303

23575,Fermi Para Dox,fermijones,Medical Doctor,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2304

23576,Isabel Thompson,sarathos,Roboticist,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2304

23582,David Idis,huvy,Botanist,Crippling Brain Damage,108,200,34,79,0,0,0,David Idis,huvy,none,2305

23581,Diamond Muggins,sonneillon1,Chemist,Blunt-Force Trauma,135,16,0,100,0,0,0,Leila Wardle,mick1299,none,2304

23577,Renault Sieger,rahkaan,Atmospheric Technician,Blunt-Force Trauma,200,200,0,0,0,0,0,Renault Sieger,rahkaan,none,2304

23571,Michael Blackburn,bluefun,Geneticist,Blunt-Force Trauma,213,200,3,5,0,16,0,Michael Blackburn,bluefun,none,2303

23599,Rattle Me Bones,nogginclontith,Station Engineer,Crippling Brain Damage,6,200,131,86,0,0,0,,,none,2309

23589,Michael Blackburn,bluefun,Geneticist,Crippling Brain Damage,128,200,0,92,0,0,0,,,none,2308

23585,Edon Cursed,cursedsoul181181,Botanist,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2307

23597,Rattle Me Bones,nogginclontith,Station Engineer,Crippling Brain Damage,0,200,66,0,0,0,0,,,none,2309

23593,Angus Rude,eastgermanstasi,Atmospheric Technician,Crippling Brain Damage,0,200,18,0,0,0,0,Larry White,tricksee11,none,2308

23583,Cassandra Bynum,sychtal,Station Engineer,Crippling Brain Damage,0,200,50,150,0,0,0,,,none,2306

23592,Larry White,tricksee11,Assistant,Blunt-Force Trauma,231,200,0,1,0,0,0,Angus Rude,eastgermanstasi,none,2308

23595,Rattle Me Bones,nogginclontith,Station Engineer,Crippling Brain Damage,29,200,50,0,0,0,0,,,none,2308

23586,Ben Kirb,rainbowstache,Roboticist,Crippling Brain Damage,0,200,0,200,0,0,0,Ben Kirb,rainbowstache,none,2308

23591,Michael Blackburn,bluefun,Head of Personnel,Crippling Brain Damage,93,200,125,0,0,0,0,Angus Rude,eastgermanstasi,none,2308

23588,David Idis,huvy,Botanist,Blunt-Force Trauma,210,200,0,0,0,0,23,Cayden Coates,crimsonpalisade,none,2308

23601,Jane McCarthy,eastgermanstasi,Atmospheric Technician,Crippling Brain Damage,75,200,132,3,0,0,0,Michael Blackburn,bluefun,none,2309

23600,Rattle Me Bones,nogginclontith,Station Engineer,Crippling Brain Damage,0,200,120,100,0,0,0,,,none,2309

23602,Chris Lowstetter,huvy,Botanist,Crippling Brain Damage,44,200,0,169,0,0,0,Chris Lowstetter,huvy,none,2309

23587,Michael Blackburn,bluefun,Head of Personnel,Blunt-Force Trauma,200,200,0,1,0,0,0,David Idis,huvy,none,2308

23596,Rattle Me Bones,nogginclontith,Shaft Miner,Crippling Brain Damage,95,200,0,105,0,0,0,,,none,2309

23590,Cayden Coates,crimsonpalisade,Virologist,Blunt-Force Trauma,215,200,0,0,0,0,0,David Idis,huvy,none,2308

23598,Michael Blackburn,bluefun,Geneticist,Crippling Brain Damage,120,200,0,85,0,0,0,Jane McCarthy,eastgermanstasi,none,2309

23584,Jaydn Ororke,jaydno,Chemist,Crippling Brain Damage,22,200,3,0,0,0,0,Jaydn Ororke,jaydno,none,2307

23594,Rattle Me Bones,nogginclontith,Quartermaster,Blunt-Force Trauma,252,200,0,0,0,0,0,,,none,2308

23607,Michael Blackburn,bluefun,Medical Doctor,Exhaustion,208,14,4,1,0,0,355,Alison Tanner,eastgermanstasi,none,2309

23616,Elliott Camp,ohagichan,Cargo Technician,Blunt-Force Trauma,213,200,0,0,2,0,0,,,none,2309

23604,David Xu,mechron,Assistant,Crippling Brain Damage,1,200,115,89,0,0,0,,,none,2309

23609,Honkers Mills,swaghettiyolognaise,Atmospheric Technician,Exhaustion,215,30,0,0,0,0,334,Alison Tanner,eastgermanstasi,none,2309

23615,Ben Kirb,rainbowstache,Roboticist,Blunt-Force Trauma,224,200,0,0,0,0,0,Sam Locke,sunny345,none,2309

23606,Rattle Me Bones,nogginclontith,Assistant,Crippling Brain Damage,57,200,74,88,0,0,0,Alison Tanner,eastgermanstasi,none,2309

23613,Honkers Mills,swaghettiyolognaise,Head of Personnel,Severe Burns,67,2,163,2,4,0,0,Alison Tanner,eastgermanstasi,none,2309

23610,Larry White,tricksee11,Curator,Crippling Brain Damage,110,200,0,110,0,0,0,,,none,2309

23621,Isabelle McDonald,eastgermanstasi,Medical Doctor,Blunt-Force Trauma,235,200,1,1,0,0,0,,,none,2309

23603,Rattle Me Bones,nogginclontith,Station Engineer,Crippling Brain Damage,12,200,116,94,0,0,0,,,none,2309

23619,Gabs Junior,eastgermanstasi,Scientist,Blunt-Force Trauma,242,200,0,1,0,0,0,,,none,2309

23614,Alison Tanner,eastgermanstasi,Station Engineer,Crippling Brain Damage,0,200,142,79,3,0,0,Alison Tanner,eastgermanstasi,none,2309

23611,Michael Blackburn,bluefun,Security Officer,Crippling Brain Damage,0,200,138,85,0,0,0,,,none,2309

23605,Honkers Mills,swaghettiyolognaise,Research Director,Crippling Brain Damage,15,200,129,81,0,0,0,,,none,2309

23617,Alison Tanner,eastgermanstasi,Atmospheric Technician,Crippling Brain Damage,184,200,69,0,0,0,0,,,none,2309

23612,Cohen Smail,ohagichan,Assistant,Severe Burns,45,1,187,5,5,0,0,Ben Kirb,rainbowstache,none,2309

23608,Honkers Mills,swaghettiyolognaise,Chief Engineer,Severe Burns,0,200,216,0,0,0,0,,,none,2309

23622,Cassandra Bynum,sychtal,Chief Engineer,Blunt-Force Trauma,200,200,0,0,0,0,0,,,none,2310

23618,Gabs Junior,eastgermanstasi,Cook,Blunt-Force Trauma,264,200,0,0,0,0,0,,,none,2309

23620,Rattle Me Bones,nogginclontith,Medical Doctor,Crippling Brain Damage,174,200,0,55,0,0,0,Rattle Me Bones,nogginclontith,none,2309

23633,Society Man,silverdethuggles,Clown,Suffocation,24,5,1,117,3,60,0,Neon's Shadow,nottheloli,none,2311

23628,Logan Griffiths,mick1299,Assistant,Crippling Brain Damage,48,200,1,0,8,0,0,Marcel,nogginclontith,none,2311

23627,Kiara Leach,nus127,Research Director,Poisoning,0,6,31,5,164,0,0,Ben Kirb,rainbowstache,none,2310

23636,Susie Marcotte,helloguy3953,Station Engineer,Severe Burns,16,200,220,3,2,0,0,Jack Olsen,coolsurf6,none,2311

23626,Trudy Mara,ofkiast,Bartender,Crippling Brain Damage,57,200,19,91,40,0,0,Trudy Mara,ofkiast,none,2310

23625,Rattle Me Bones,nogginclontith,Assistant,Crippling Brain Damage,134,200,108,0,0,0,0,,,none,2310

23635,Tori Clandestine Hive,silverdethuggles,Lone Operative,Crippling Brain Damage,44,200,66,0,0,0,125,Tryhrad Borg,turkey91,Lone Operative,2311

23637,Standard Android-364,thegray,Cyborg,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2311

23623,Devin Blaine,thegray,Assistant,Blunt-Force Trauma,242,200,0,3,0,0,0,,,none,2310

23632,Trudy Mara,ofkiast,Bartender,Crippling Brain Damage,2,200,1,197,0,0,0,,,none,2311

23634,Neon's Shadow,nottheloli,Chaplain,Blunt-Force Trauma,203,4,0,0,0,0,0,Tori Clandestine Hive,silverdethuggles,none,2311

23629,Society Man,silverdethuggles,Clown,Crippling Brain Damage,123,200,65,38,0,0,0,,,none,2311

23631,Marcel,nogginclontith,Mime,Crippling Brain Damage,154,200,80,0,0,0,0,Robs-the-graves-of-hell,bl00dasp,Traitor,2311

23640,Belle Delphine,caktusjack,Cargo Technician,Crippling Brain Damage,0,200,137,86,0,0,0,,,none,2311

23624,Davion Langston,sarathos,Shaft Miner,Blunt-Force Trauma,227,200,10,0,0,0,0,,,none,2310

23638,Marcel,nogginclontith,Mime,Exhaustion,157,2,60,0,0,0,203,Former Glory shell 714 - Security,crevette,Traitor,2311

23630,Apple Boyer,dingodongler,Scientist,Crippling Brain Damage,19,200,0,0,0,0,0,,,Traitor,2311

23639,Kars,bailex,Virologist,Crippling Brain Damage,94,200,5,0,0,0,50,Jack Olsen,coolsurf6,none,2311

23676,Ayden Atkinson,zinuko,Atmospheric Technician,Crippling Brain Damage,38,200,200,3,0,0,0,,,none,2313

23669,Clayton Jerome,coroime,Hermit,Severe Burns,78,27,89,67,0,0,0,,,none,2313

23675,Hugh Mungus,dewless,Janitor,Crippling Brain Damage,128,200,45,52,0,0,0,,,none,2313

