death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,game_id

20970,Kiara Leach,nus127,Research Director,Blunt-Force Trauma,120,17,38,67,0,0,0,Renault Sieger,rahkaan,2078

20964,Slimy Tony,slipperygary,Chemist,Crippling Brain Damage,139,200,76,17,0,0,0,Conner Clownfish,marshmallowthehorse,2077

20967,Honk Me Daddy,gothicmonkey,Clown,Crippling Brain Damage,30,200,0,0,0,0,0,,,2078

20969,Kiara Leach,nus127,Research Director,Crippling Brain Damage,136,200,41,45,0,0,0,Renault Sieger,rahkaan,2078

20982,Antarctica Libraria,tapiocasquid,Shaft Miner,Blunt-Force Trauma,300,200,0,0,0,0,0,,,2083

20984,Donny Bowchiew,ofkiast,Cargo Technician,Severe Burns,34,200,201,5,0,0,0,Casey Mothwards,mick1299,2083

20972,The Voyager,genessee,Assistant,Crippling Brain Damage,96,200,11,93,0,0,0,The Voyager,genessee,2080

20975,Susan Miller,malakool,Virologist,Crippling Brain Damage,116,200,47,47,12,0,0,,,2082

20971,Marcos Solence,sapu222,Shaft Miner,Blunt-Force Trauma,242,200,0,5,0,0,0,,,2079

20973,Conner Clownfish,marshmallowthehorse,Chaplain,Blunt-Force Trauma,204,200,0,1,0,0,0,Bean Eater,passionoftheclown,2082

20974,Bean Eater,passionoftheclown,Botanist,Crippling Brain Damage,60,200,0,0,42,0,0,Bean Eater,passionoftheclown,2082

20980,Melvynium III,bailex,Station Engineer,Blunt-Force Trauma,237,200,0,0,0,0,0,Elise Paynter,vriska888,2082

20989,Yanye Kest,thousandisland,Clown,Crippling Brain Damage,139,200,47,48,0,0,0,,,2083

20985,Hatsune Miku,vriska888,Atmospheric Technician,Crippling Brain Damage,100,200,100,26,0,0,0,Cash Christopher,probably0,2083

20986,Cayden Coates,crimsonpalisade,Station Engineer,Crippling Brain Damage,87,200,137,13,0,0,0,Cayden Coates,crimsonpalisade,2083

20988,Cash Christopher,probably0,Head of Personnel,Crippling Brain Damage,120,200,85,30,0,0,0,,,2083

20976,Hatsune Miku,vriska888,Chief Engineer,Crippling Brain Damage,0,200,0,200,0,0,0,,,2082

20987,Groot Slang,glassbarnacle,Bartender,Crippling Brain Damage,34,200,198,7,0,0,0,,,2083

20983,David Xu,mechron,Lawyer,Crippling Brain Damage,0,200,0,200,0,0,0,,,2083

68,0,0,0,,,2082

20978,David Xu,mechron,Chief Medical Officer,Crippling Brain Damage,51,200,60,92,0,0,0,,,2082

20977,Mime,horridge,Mime,Crippling Brain Damage,13,200,11,5,174,0,50,Chelsea Crunglebungle,gothicmonkey,2082

20990,Cash Christopher,probably0,Head of Personnel,Blunt-Force Trauma,111,9,86,39,0,0,0,,,2083

20979,David Xu,mechron,Captain,Blunt-Force Trauma,200,200,57,0,0,0,0,,,2082

21008,Ned Newman,kingdavidorme,Cook,Suffocation,0,3,16,185,0,0,0,,,2084

20991,Silent Bean Eater,passionoftheclown,Mime,Crippling Brain Damage,114,200,91,30,0,0,0,Silent Bean Eater,passionoftheclown,2083

21003,Slaps-the-Revs,squatter32,Warden,Blunt-Force Trauma,224,16,0,0,0,0,0,BLU Spy,sonneillon1,2084

21000,Cayden Coates,crimsonpalisade,Station Engineer,Crippling Brain Damage,82,200,97,39,12,0,0,,,2083

20994,Charles Graham,lugi23,Janitor,Suffocation,22,2,47,79,63,0,0,,,2083

21004,Indium XI,syuff,Atmospheric Technician,Severe Burns,43,20,192,2,0,0,0,BLU Spy,sonneillon1,2084

20996,Travis Chauvin,mulebot,Chief Engineer,Crippling Brain Damage,0,200,0,0,0,0,0,,,2083

21001,Cormac Huxley,laketrash,Medical Doctor,Crippling Brain Damage,171,200,0,0,64,0,0,,,2083

21007,Ned Newman,kingdavidorme,Cook,Suffocation,2,2,4,196,0,0,0,,,2084

21002,The Assistant With Lobotomies,tapiocasquid,Assistant,Crippling Brain Damage,30,200,0,0,0,0,0,Eliza Ivanov,mick1299,2084

21009,Rick Sanchez,cookieboy,Roboticist,Crippling Brain Damage,50,200,110,51,0,0,0,,,2084

20992,Ashton Harrow,morryatay,Quartermaster,Blunt-Force Trauma,131,5,17,80,0,0,0,,,2083

21010,Corey Dickinson,lugi23,Cargo Technician,Crippling Brain Damage,0,200,91,121,0,0,0,Grace Scherer,ge64,2084

20997,Melvyn Bailey,bailex,Research Director,Crippling Brain Damage,117,200,6,80,0,0,0,Neon,nottheloli,2083

20993,Travis Chauvin,mulebot,Chief Engineer,Blunt-Force Trauma,155,5,41,41,0,0,0,,,2083

20998,The Minute Hour,tapiocasquid,Shaft Miner,Blunt-Force Trauma,200,200,0,0,0,0,0,,,2083

21005,BLU Spy,sonneillon1,Clown,Severe Burns,9,5,115,91,0,0,0,BLU Spy,sonneillon1,2084

20995,Horgan Densalda,fuzzybaconata,Geneticist,Crippling Brain Damage,124,200,44,54,0,0,0,,,2083

21006,Ned Newman,kingdavidorme,Cook,Crippling Brain Damage,3,200,5,195,0,0,0,,,2084

20999,Melvyn Bailey,bailex,Research Director,Crippling Brain Damage,104,200,0,105,0,0,47,Melvyn Bailey,bailex,2083

21030,Lizbeth Fryer,helloguy3953,Cook,Crippling Brain Damage,148,200,39,40,0,0,0,Lizbeth Fryer,helloguy3953,2085

21015,Lizbeth Fryer,helloguy3953,Cook,Crippling Brain Damage,96,200,51,66,0,0,0,Lizbeth Fryer,helloguy3953,2084

21019,The Assistant With 23 Lobotomies,tapiocasquid,Assistant,Blunt-Force Trauma,222,4,0,1,0,0,125,Robs-the-graves-of-hell,bl00dasp,2084

21026,Conner Clownfish,marshmallowthehorse,Chemist,Crippling Brain Damage,0,200,0,200,0,0,0,,,2085

21012,Indium XI,syuff,Atmospheric Technician,Crippling Brain Damage,0,200,0,200,0,0,0,,,2084

21018,Sabaton Kuster,captainruddy,Atmospheric Technician,Crippling Brain Damage,0,200,159,3,0,0,0,,,2084

21011,Lee Quire,malakool,"Virologist 
                Blood",Blunt-Force Trauma,225,200,5,1,0,0,0,Multipurpose Internet Mail Extension,mechron,2084

21027,Karl Dwyane,zombiesvsplants,Shaft Miner,Crippling Brain Damage,144,200,34,0,59,0,0,,,2085

21021,Dutch Bargin,dutch222,Shaft Miner,Crippling Brain Damage,0,200,0,0,0,0,0,Dutch Bargin,dutch222,2084

21024,Apple Boyer,dingodongler,Captain,Blunt-Force Trauma,223,200,0,10,4,0,0,,,2084

21014,James Peterson,vcaltactician,Shaft Miner,Crippling Brain Damage,130,200,4,90,2,0,0,,,2084

21017,Eliza Ivanov,mick1299,Medical Doctor,Blunt-Force Trauma,223,200,0,0,0,0,80,Dutch Bargin,dutch222,2084

21028,Ben Newman,kingdavidorme,Janitor,Blunt-Force Trauma,238,200,0,0,0,0,0,Ben Newman,kingdavidorme,2085

21022,Robs the Graes,@mick1299,Medical Doctor,Blunt-Force Trauma,247,2,0,3,0,0,0,Robs-the-graves-of-hell,bl00dasp,2084

21023,Noelle Holmes,sunlit,Station Engineer,Crippling Brain Damage,101,200,55,63,0,0,0,Noelle Holmes,sunlit,2084

21013,skeleton,mvp777,Skeleton,Crippling Brain Damage,100,200,140,0,0,0,0,,,2084

21025,Dutch Bargin,dutch222,Shaft Miner,Crippling Brain Damage,5,200,2,0,0,0,0,,,2084

21029,Mothimus Maximus,mvp777,Warden,Crippling Brain Damage,85,200,0,1,0,0,100,Donnie Simmonds,decapod,2085

21020,Ned Newman,kingdavidorme,Cook,Crippling Brain Damage,80,200,0,0,0,0,0,Renault Sieger,rahkaan,2084

21016,Chelsea Crunglebungle,gothicmonkey,Curator,Blunt-Force Trauma,229,2,0,1,0,0,106,Robs-the-graves-of-hell,bl00dasp,2084

21039,Dakota Gray,coldud13,Chief Engineer,Severe Burns,11,200,223,0,0,0,0,Bonzo,horridge,2085

21045,Gilroy Monsanto,increadabear,Roboticist,Crippling Brain Damage,60,200,60,105,0,0,0,,,2085

21038,Bean Eater,passionoftheclown,Lawyer,Severe Burns,10,200,212,0,0,0,0,Madilyn White,marshmallowthehorse,2085

21041,Godwin Pycroft,quando,Medical Doctor,Exhaustion,0,200,200,0,0,0,262,Godwin Pycroft,quando,2085

21032,Donnie Simmonds,decapod,Assistant,Crippling Brain Damage,26,200,69,118,0,0,0,Godwin Pycroft,quando,2085

21035,Kim Blair,nauticall,Assistant,Crippling Brain Damage,30,200,0,0,0,0,0,,,2085

21048,Renault Sieger,rahkaan,Geneticist,Crippling Brain Damage,146,200,72,9,0,0,0,,,2085

21042,Duncan Henry,darksun00,Lawyer,Suffocation,42,9,0,169,0,0,0,Duncan Henry,darksun00,2085

21043,James Peterson,vcaltactician,Janitor,Suffocation,4,50,0,197,0,0,0,James Peterson,vcaltactician,2085

21033,Gay Horse,gayhorse,Bartender,Blunt-Force Trauma,213,15,0,7,0,0,0,Madilyn White,marshmallowthehorse,2085

21040,Gilroy Monsanto,increadabear,Roboticist,Crippling Brain Damage,44,200,191,1,0,0,0,,,2085

21046,Travis Chauvin,mulebot,Security Officer,Crippling Brain Damage,58,200,52,109,0,0,0,Travis Chauvin,mulebot,2085

21047,Miriam Sloan,sunlit,Head of Personnel,Suffocation,0,5,0,200,0,0,0,Godwin Pycroft,quando,2085

21034,Antarctica Libraria,tapiocasquid,Assistant,Crippling Brain Damage,7,200,0,195,0,0,0,Duncan Henry,darksun00,2085

21050,Duncan Henry,darksun00,Chemist,Blunt-Force Trauma,207,25,0,18,0,0,0,Gilroy Monsanto,increadabear,2086

21031,Godwin Pycroft,quando,Medical Doctor,Crippling Brain Damage,107,200,73,48,0,0,0,,,2085

21036,Spits-The-Fire,sonneillon1,Assistant,Blunt-Force Trauma,220,200,0,0,8,0,0,Travis Chauvin,mulebot,2085

21049,Oscar Woodworth,brandonholmes,Shaft Miner,Blunt-Force Trauma,249,200,0,5,0,0,0,Oscar Woodworth,brandonholmes,2086

21044,Dakota Gray,coldud13,Chief Engineer,Blunt-Force Trauma,240,200,0,0,0,0,0,,,2085

21037,Gilroy Monsanto,increadabear,Roboticist,Crippling Brain Damage,164,200,85,0,0,0,0,,,2085

21063,Mikael Urkko,guesswho2778,Captain,Crippling Brain Damage,150,200,101,0,0,0,0,Mikael Urkko,guesswho2778,2089

21055,Neon,nottheloli,Chaplain,Blunt-Force Trauma,168,9,18,17,0,0,0,Spits-The-Fire,sonneillon1,2086

21070,Melvyn Bailey,bailex,Assistant,Crippling Brain Damage,0,200,0,69,131,0,0,Melvyn Bailey,bailex,2090

21053,Cl0wnf1sh,marshmallowthehorse,Cyborg,Crippling Brain Damage,10,200,15,0,0,0,0,Honker Overflow,mechron,2086

21069,Mikael Urkko,guesswho2778,Quartermaster,Crippling Brain Damage,0,200,0,51,149,0,0,Plasmic Plexus,plasmicplexus,2090

21059,Rosemary Auman,hurttoto,Station Engineer,Blunt-Force Trauma,210,200,0,15,0,0,0,,,2087

21057,Gilroy Monsanto,increadabear,Botanist,Severe Burns,0,15,200,5,0,0,0,Cayden Coates,crimsonpalisade,2086

21054,Silent Bean Eater,passionoftheclown,Mime,Suffocation,16,5,19,30,12,0,0,,,2086

21064,Mime,vcaltactician,Clown,Crippling Brain Damage,119,200,17,87,0,0,0,,,2089

21062,Mikael Urkko,guesswho2778,Captain,Crippling Brain Damage,53,200,183,2,1,0,0,,,2088

21056,Spits-The-Fire,sonneillon1,Assistant,Suffocation,0,20,28,173,0,0,0,Paxton Harris,decapod,2086

21068,James Peterson,vcaltactician,Shaft Miner,Blunt-Force Trauma,88,6,0,52,60,0,0,James Peterson,vcaltactician,2090

21061,Neon,nottheloli,Chaplain,Crippling Brain Damage,0,200,0,200,0,0,0,,,2087

21051,Honker Overflow,mechron,Clown,Crippling Brain Damage,0,15,1,6,2,0,0,Honker Overflow,mechron,2086

21060,Cayden Coates,crimsonpalisade,Chief Engineer,Crippling Brain Damage,75,200,34,110,0,0,0,,,2087

21052,Ary Yang,zombiesvsplants,Scientist,Crippling Brain Damage,88,200,28,100,0,0,0,,,2086

21065,Nick Potter,openrtg,Ash Walker,Crippling Brain Damage,19,200,6,0,82,0,0,,,2089

21067,Deetwos-El,openrtg,Ash Walker,Crippling Brain Damage,3,200,4,193,0,0,0,,,2089

21066,Plasmic Plexus,plasmicplexus,Chief Engineer,Blunt-Force Trauma,232,200,7,0,0,0,0,,,2089

21090,Bruce The Butcher,daikyu,"Chief Medical Officer 
                Blood",Severe Burns,0,200,231,8,0,0,0,,,2092

21076,Dayton Hook,ohagichan,Atmospheric Technician,Blunt-Force Trauma,209,200,0,0,0,0,0,,,2090

21083,Sophia Gettemy,@edgarasp,Unassigned,Blunt-Force Trauma,248,200,0,0,0,0,0,,,2090

21080,Nero Claudius,@edgarasp,Assistant,Crippling Brain Damage,0,200,0,70,0,0,0,,,2090

21085,Grayson Todd,edgarasp,Unassigned,Crippling Brain Damage,0,200,0,0,0,0,0,,,2091

21078,Dayton Hook,ohagichan,Atmospheric Technician,Exhaustion,0,200,0,3,198,0,249,,,2090

21082,Oscar Woodworth,brandonholmes,Shaft Miner,Blunt-Force Trauma,208,200,49,0,4,0,0,Oscar Woodworth,brandonholmes,2090

21088,Levi Golden,mulebot,Warden,Crippling Brain Damage,0,200,0,200,0,0,0,,,2091

21087,David Xu,mechron,Scientist,Blunt-Force Trauma,210,200,5,27,0,0,0,,,2091

21077,Neon,nottheloli,Chaplain,Crippling Brain Damage,44,200,190,6,0,0,0,Melvyn Bailey,bailex,2090

21072,Neon,nottheloli,Chaplain,Blunt-Force Trauma,200,200,0,0,0,0,0,Melvyn Bailey,bailex,2090

21086,Oscar Woodworth,brandonholmes,Security Officer,Blunt-Force Trauma,243,200,0,18,0,0,0,,,2091

21081,David Johns,ibms,Botanist,Crippling Brain Damage,24,200,40,0,0,0,0,David Xu,mechron,2090

21074,James Peterson,vcaltactician,Shaft Miner,Severe Burns,0,200,231,10,0,0,0,Melvyn Bailey,bailex,2090

21073,Jefferson Keane,tricksee11,Assistant,Crippling Brain Damage,140,200,110,0,0,0,0,,,2090

21079,Dayton Hook,ohagichan,Atmospheric Technician,Crippling Brain Damage,0,200,104,95,18,0,0,,,2090

21084,Melvyn Bailey,bailex,Assistant,Crippling Brain Damage,74,200,0,135,0,0,0,Melvyn Bailey,bailex,2090

21075,Jefferson Keane,tricksee11,Assistant,Blunt-Force Trauma,213,200,7,1,0,0,0,,,2090

21071,Plasmic Plexus,plasmicplexus,Chief Engineer,Blunt-Force Trauma,200,20,1,0,0,0,0,Melvyn Bailey,bailex,2090

21089,Ary Yang,zombiesvsplants,Shaft Miner,Blunt-Force Trauma,175,6,0,46,0,20,0,Ary Yang,zombiesvsplants,2091

21096,Silent Bean Eater,passionoftheclown,Mime,Crippling Brain Damage,85,200,0,27,33,68,0,Nero Claudius,edgarasp,2092

21101,Melvin Demsi,decapod,Cook,Crippling Brain Damage,37,200,65,9,34,76,0,Melvin Demsi,decapod,2092

21104,Mothimus Maximus,mvp777,Warden,Crippling Brain Damage,155,200,54,18,1,0,0,Nero Claudius,edgarasp,2092

21097,Ben Newman,kingdavidorme,Janitor,Crippling Brain Damage,115,200,0,65,4,23,0,Ben Newman,kingdavidorme,2092

21099,Cash Christopher,probably0,Head of Security,Severe Burns,0,15,221,13,4,0,0,Love Dwarf,phycaris,2092

21105,Lincoln Greenawalt,mick1299,Station Engineer,Severe Burns,95,6,142,0,3,0,0,Lincoln Greenawalt,mick1299,2092

21100,Oscar Woodworth,brandonholmes,Security Officer,Severe Burns,0,10,222,11,6,0,0,Love Dwarf,phycaris,2092

,Warden,Severe Burns,0,200,230,7,0,0,0,,,2092

21098,Chris Silver,pintheballer,Botanist,Blunt-Force Trauma,201,200,0,17,4,10,0,,,2092

21103,Gilroy Monsanto,increadabear,Shaft Miner,Crippling Brain Damage,177,200,24,12,0,0,0,Gilroy Monsanto,increadabear,2092

21093,Clown Clownfish,marshmallowthehorse,Clown,Crippling Brain Damage,142,200,39,42,0,0,0,Spanish Mike,mynameisbob70,2092

21094,Fermi Para Dox,fermijones,Medical Doctor,Crippling Brain Damage,0,200,0,192,8,15,0,,,2092

21106,Zunkle-Pwee,sonneillon1,Assistant,Blunt-Force Trauma,125,9,113,0,7,0,0,Spanish Mike,mynameisbob70,2092

21110,Indium XI,syuff,Botanist,Crippling Brain Damage,0,200,147,65,0,0,0,Mikael Urkko,guesswho2778,2092

21092,Dutch Bargin,dutch222,Shaft Miner,Crippling Brain Damage,154,200,96,1,1,0,0,Dutch Bargin,dutch222,2092

21102,Levi Golden,mulebot,Security Officer,Crippling Brain Damage,26,200,0,177,0,0,50,Robs-the-graves-of-hell,bl00dasp,2092

21108,Renault Sieger,rahkaan,Scientist,Crippling Brain Damage,175,200,40,9,0,0,0,,,2092

21095,Simon Adebisi,tricksee11,Curator,Severe Burns,0,200,220,0,0,0,0,,,2092

21114,Lizbeth Fryer,helloguy3953,Janitor,Crippling Brain Damage,128,200,44,51,0,0,0,,,2093

21123,Simon Adebisi,tricksee11,Atmospheric Technician,Crippling Brain Damage,131,200,5,89,0,0,0,,,2093

21118,Plasmic Plexus,plasmicplexus,Chief Engineer,Crippling Brain Damage,0,200,150,15,0,60,0,,,2093

21122,Bean Eater,passionoftheclown,Cargo Technician,Crippling Brain Damage,30,200,0,0,0,0,0,Ayden Hirleman,ohagichan,2093

21116,Glory Mann,crevette,Assistant,Crippling Brain Damage,30,200,0,0,0,0,0,,,2093

21121,Scruffy Wilo,niggi,Botanist,Crippling Brain Damage,135,200,0,73,0,0,0,Ass Ketchup,sonneillon1,2093

21126,Plasmic Plexus,plasmicplexus,Chief Engineer,Severe Burns,0,200,235,5,0,0,0,,,2093

21117,Dorian CuckField,bailex,Wizard,Blunt-Force Trauma,216,200,0,1,0,0,0,Montague Pratt,mick1299,2093

21113,Love Dwarf,phycaris,Scientist,Blunt-Force Trauma,175,5,0,33,0,0,0,Honkers Mills,swaghettiyolognaise,2093

21128,Aquires-The-Boxes,squatter32,Quartermaster,Suffocation,100,3,5,107,0,0,0,Bruce The Butcher,daikyu,2093

21127,Bean Eater,passionoftheclown,Cargo Technician,Crippling Brain Damage,100,200,4,19,0,103,0,Ayden Hirleman,ohagichan,2093

21119,Plasmic Plexus,plasmicplexus,Chief Engineer,Crippling Brain Damage,0,200,151,15,0,60,0,,,2093

21115,Mikael Urkko,guesswho2778,Station Engineer,Crippling Brain Damage,0,200,161,68,0,0,0,Nickolas Green,peer,2093

21111,Johnny Seagull,chinwizard,Head of Personnel,Crippling Brain Damage,192,200,33,9,0,0,0,,,2092

21125,Godwin Pycroft,quando,Detective,Blunt-Force Trauma,188,21,8,5,0,0,0,Godwin Pycroft,quando,2093

21124,Mark Thompson,coroime,Atmospheric Technician,Crippling Brain Damage,95,200,25,98,0,0,0,,,2093

21120,Montague Pratt,mick1299,Chemist,Crippling Brain Damage,137,200,45,44,0,0,0,,,2093

21112,Plasmic Plexus,plasmicplexus,Chief Engineer,Severe Burns,0,200,224,13,0,0,0,SQL DROP DATABASE BANS,yellowtie,2093

21129,Mimefish,marshmallowthehorse,"Mime 
                Cha",Blunt-Force Trauma,205,89,0,5,0,0,0,Honkers Mills,swaghettiyolognaise,2093

21130,Nickolas Green,peer,Station Engineer,Blunt-Force Trauma,132,2,81,3,0,0,0,Bruce The Butcher,daikyu,2093

21143,Slimy Tony,marshmallowthehorse,"Mime 
                Cha",Crippling Brain Damage,0,200,0,0,0,0,0,Honkers Mills,swaghettiyolognaise,2093

21138,Chelsea Crunglebungle,gothicmonkey,Curator,Crippling Brain Damage,20,200,11,174,0,0,0,Chelsea Crunglebungle,gothicmonkey,2093

21140,SQL DROP DATABASE BANS,yellowtie,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,2093

21142,Dutch Bargin,dutch222,Chemist,Crippling Brain Damage,0,200,15,0,0,0,0,Mimefish,marshmallowthehorse,2093

21145,Renault Sieger,rahkaan,Geneticist,Crippling Brain Damage,0,200,0,0,0,0,0,Slimy Tony,slipperygary,2093

21139,Alex Crafte,psychnurse,Security Officer,Exhaustion,212,200,21,1,0,0,225,Jo-Jonium XXVII,thelaughingbomb,2093

21134,Slimy Tony,slipperygary,Bartender,Blunt-Force Trauma,46,30,0,0,0,0,0,Slimy Tony,slipperygary,2093

21135,Nero Claudius,edgarasp,Assistant,Suffocation,89,10,0,124,0,0,0,Glorified Doorman,crevette,2093

21147,Neon,nottheloli,Chaplain,Crippling Brain Damage,0,200,0,0,0,0,0,Nickolas Green,peer,2093

21136,Bean Eater,passionoftheclown,Cargo Technician,Blunt-Force Trauma,40,5,20,0,0,0,0,,,2093

21144,Hatsune Miku,vriska888,Cargo Technician,Crippling Brain Damage,18,20,0,0,0,0,0,Ayden Hirleman,ohagichan,2093

21133,Ass Ketchup,sonneillon1,Clown,Poisoning,10,15,83,22,91,0,0,Glorified Doorman,crevette,2093

21141,Sam Locke,sunny345,Assistant,Crippling Brain Damage,155,200,80,1,0,0,0,Jo-Jonium XXVII,thelaughingbomb,2093

21137,Mimefish,marshmallowthehorse,"Mime 
                Cha",Blunt-Force Trauma,191,22,0,10,0,0,0,Honkers Mills,swaghettiyolognaise,2093

21131,Glorified Doorman,crevette,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,Jo-Jonium XXVII,thelaughingbomb,2093

21132,Fin Newman,kingdavidorme,Cook,Blunt-Force Trauma,100,28,91,16,0,0,0,Glorified Doorman,crevette,2093

21148,David Xu,mechron,Scientist,Crippling Brain Damage,0,200,0,1,0,0,0,Bruce The Butcher,daikyu,2093

21149,Noah C. Hillsbry,dragonbutts,Janitor,Crippling Brain Damage,21,36,0,0,0,0,0,,,2093

,0,200,0,0,0,0,0,Noah C. Hillsbry,dragonbutts,2093

21157,Lee Quire,malakool,Captain,Crippling Brain Damage,10,200,0,0,0,0,0,,,2093

21154,Mikael Urkko,guesswho2778,Station Engineer,Crippling Brain Damage,0,200,0,0,0,0,0,Nickolas Green,peer,2093

21151,Cole Mosser,bill545,Geneticist,Crippling Brain Damage,10,200,0,0,0,0,0,Bruce The Butcher,daikyu,2093

21152,Honkers Mills,swaghettiyolognaise,Roboticist,Crippling Brain Damage,0,72,0,0,0,0,0,Mimefish,marshmallowthehorse,2093

21156,Oscar Woodworth,brandonholmes,Security Officer,Blunt-Force Trauma,6,2,0,0,0,0,0,Honkers Mills,swaghettiyolognaise,2093

21161,Mr. P,goldair12,Scientist,Crippling Brain Damage,0,200,0,0,0,0,0,,,2093

21158,Apple Boyer,dingodongler,Chief Medical Officer,Severe Burns,30,10,50,0,0,0,0,,,2093

21155,Ayden Hirleman,ohagichan,Virologist,Crippling Brain Damage,3,200,0,0,0,0,0,Hatsune Miku,vriska888,2093

21159,Jeanette Voerman,chickeyd,Head of Personnel,Crippling Brain Damage,18,200,0,0,0,0,0,Jeanette Voerman,chickeyd,2093

21153,Jo-Jonium XXVII,thelaughingbomb,Medical Doctor,Blunt-Force Trauma,39,4,10,0,0,0,0,Alex Crafte,psychnurse,2093

21160,Aquires-The-Boxes,squatter32,Quartermaster,Crippling Brain Damage,0,200,0,0,0,60,0,,,2093

21183,Ziggy Stardust,waterwater1212,Chief Engineer,Crippling Brain Damage,15,200,198,0,0,0,0,,,2095

21182,Jeanette Voerman,chickeyd,Captain,Severe Burns,0,200,240,0,0,0,0,,,2095

21187,Trudy Mara,ofkiast,Roboticist,Severe Burns,0,5,200,0,0,0,0,,,2095

21188,Dave Newman,kingdavidorme,Janitor,Severe Burns,0,5,241,1,1,0,0,,,2095

21184,Renault Sieger,rahkaan,Geneticist,Crippling Brain Damage,145,200,62,8,1,0,0,,,2095

21186,Osmund Guess,instagram,Warden,Crippling Brain Damage,50,200,183,7,0,0,0,K-9 shell 973 - Standard,vuffa,2095

21206,Aquires-The-Boxes,squatter32,Quartermaster,Crippling Brain Damage,8,200,34,0,0,0,0,,,2095

21200,Mujahadeen Rhinehart,misogi,Chief Medical Officer,Crippling Brain Damage,0,200,0,0,0,0,0,Neon,nottheloli,2095

21195,Jack Bright,medicblue,Chemist,Crippling Brain Damage,12,200,1,0,3,0,0,,,2095

21202,Neon,nottheloli,Chaplain,Crippling Brain Damage,8,200,0,0,0,0,0,,,2095

21199,Orion AB,dingodongler,Scientist,Crippling Brain Damage,0,200,151,4,0,0,0,,,2095

21197,Groot Slang,glassbarnacle,Detective,Crippling Brain Damage,16,200,16,3,3,0,0,,,2095

21203,Greyson Simmons,lonetsukasa,Chemist,Crippling Brain Damage,94,200,38,0,1,0,0,Greyson Simmons,lonetsukasa,2095

21193,Simon Adebisi,tricksee11,Cook,Crippling Brain Damage,0,200,0,0,0,0,60,Neon,nottheloli,2095

21205,Honkers Mills,swaghettiyolognaise,Scientist,Crippling Brain Damage,0,200,0,0,0,0,0,,,2095

21204,Noah C. Hillsbry,dragonbutts,Bartender,Crippling Brain Damage,0,200,0,0,0,0,0,,,2095

21191,Diamond Muggins,sonneillon1,Assistant,Crippling Brain Damage,9,200,0,0,0,0,0,,,2095

ves-of-hell,bl00dasp,2095

21196,Chelsea Crunglebungle,gothicmonkey,Curator,Crippling Brain Damage,0,200,0,0,0,0,0,,,2095

21198,Oscar Woodworth,brandonholmes,Security Officer,Crippling Brain Damage,0,200,0,0,0,0,0,Neon,nottheloli,2095

21192,Indium XI,syuff,Botanist,Crippling Brain Damage,0,200,0,0,0,0,0,,,2095

21194,Bean Eater,passionoftheclown,Cargo Technician,Crippling Brain Damage,0,5,0,0,0,0,0,Neon,nottheloli,2095

21217,Groot Slang,glassbarnacle,Detective,Crippling Brain Damage,111,200,111,1,0,0,0,Neon,nottheloli,2096

21224,Trooper Crush McStompbones,thelaughingbomb,Deathsquad Trooper,Crippling Brain Damage,96,200,160,1,0,0,0,,,2096

21214,SMUGbot,thelaughingbomb,Cyborg,Crippling Brain Damage,10,200,200,0,0,0,0,,,2096

21226,Trooper Slate Slabrock,tricksee11,Deathsquad Trooper,Severe Burns,12,200,230,3,0,0,0,,,2096

21215,Jeremy Bennett,lugi23,Shaft Miner,Crippling Brain Damage,60,200,178,1,0,0,0,,,2096

21218,Ziggy Stardust,waterwater1212,Captain,Crippling Brain Damage,107,200,54,65,0,0,0,Neon,nottheloli,2096

21220,Simon Adebisi,tricksee11,Security Officer,Crippling Brain Damage,153,200,107,1,0,0,0,,,2096

21213,Dave Newman,kingdavidorme,Atmospheric Technician,Crippling Brain Damage,89,200,156,0,0,0,0,,,2096

21207,Scott Riggle,marloncool,Virologist,Crippling Brain Damage,12,200,1,3,6,0,0,,,2095

21223,Oscar Woodworth,brandonholmes,Security Officer,Crippling Brain Damage,7,200,199,9,0,0,0,Mujahadeen Rhinehart,misogi,2096

21212,Neon,nottheloli,Chaplain,Crippling Brain Damage,0,200,0,0,0,0,0,Groot Slang,glassbarnacle,2096

21219,Chelsea Crunglebungle,gothicmonkey,Quartermaster,Crippling Brain Damage,78,200,161,2,0,0,0,,,2096

21216,Weston Enderly,instagram,Curator,Crippling Brain Damage,133,200,112,0,0,0,0,,,2096

21222,Greyson Simmons,lonetsukasa,Shaft Miner,Crippling Brain Damage,85,200,147,6,0,0,0,,,2096

21211,Indium XI,syuff,Atmospheric Technician,Crippling Brain Damage,0,200,0,0,0,0,60,Neon,nottheloli,2096

